id	label	rarity	tier	category	depth	definition
362	certainty	54	common	noun.attribute	4	something that is certain
363	changeableness	57	common	noun.attribute	4	the quality of being changeable; having a marked tendency to change
364	changelessness	50	common	noun.attribute	4	the quality of being unchangeable; having a marked tendency to remain unchanged
365	clearness	56	common	noun.attribute	4	the quality of clear water
366	combustibility	62	ordinary	noun.attribute	4	the quality of being capable of igniting and burning
367	complexity	62	ordinary	noun.attribute	4	the quality of being intricate and compounded
368	comprehensibility	59	common	noun.attribute	4	the quality of comprehensible language or thought
369	constructiveness	71	technical	noun.attribute	4	the quality of serving to build or improve
370	correctness	65	ordinary	noun.attribute	4	conformity to fact or truth
371	counterfactuality	71	technical	noun.attribute	4	the quality of being contrary to fact
372	credibility	58	common	noun.attribute	4	the quality of being believable or trustworthy
373	destructiveness	65	ordinary	noun.attribute	4	the quality of causing destruction
374	difference	54	common	noun.attribute	4	the quality of being unlike or dissimilar
375	difficulty	52	common	noun.attribute	4	the quality of being almost beyond one's ability to deal with and requiring a great effort to achieve a positive result
376	directivity	67	specific	noun.attribute	4	the quality of being directive
377	divinity	68	specific	noun.attribute	4	the quality of being divine
378	divisibility	69	specific	noun.attribute	4	the quality of being divisible; the capacity to be divided into parts or divided among a number of persons
379	dolichocephaly	68	specific	noun.attribute	4	the quality of being dolichocephalic
380	domesticity	69	specific	noun.attribute	4	the quality of being domestic or domesticated
381	ease	49	common	noun.attribute	4	freedom from difficulty or hardship or effort
382	elegance	60	common	noun.attribute	4	a refined quality of gracefulness and good taste
383	ethnicity	71	technical	noun.attribute	4	an ethnic quality or affiliation resulting from racial or cultural ties
384	excellence	60	common	noun.attribute	4	the quality of excelling; possessing good qualities in high degree
385	expressiveness	67	specific	noun.attribute	4	the quality of being expressive
386	extraordinariness	61	ordinary	noun.attribute	4	the quality of being extraordinary and not commonly encountered
387	extremeness	71	technical	noun.attribute	4	the quality of being extreme
388	factuality	68	specific	noun.attribute	4	the quality of being actual or based on fact
389	fibrosity	68	specific	noun.attribute	4	the quality of being fibrous
390	fidelity	59	common	noun.attribute	4	the quality of being faithful
391	finiteness	62	ordinary	noun.attribute	4	the quality of being finite
392	foreignness	60	common	noun.attribute	4	the quality of being alien or not native
393	fruitfulness	60	common	noun.attribute	4	the quality of something that causes or assists healthy growth
394	fruitlessness	60	common	noun.attribute	4	the quality of yielding nothing of value
395	generality	57	common	noun.attribute	4	the quality of being general or widespread or having general applicability
396	good	57	common	noun.attribute	4	that which is pleasing or valuable or useful
397	hardness	67	specific	noun.attribute	4	a quality of water that contains dissolved mineral salts that prevent soap from lathering
398	holiness	60	common	noun.attribute	4	the quality of being holy
399	hot stuff	68	specific	noun.attribute	4	the quality of being attractive and exciting (especially sexually exciting)
400	humaneness	64	ordinary	noun.attribute	4	the quality of compassion or consideration for others (people or animals)
401	humanness	64	ordinary	noun.attribute	4	the quality of being human
402	humor	62	ordinary	noun.attribute	4	the quality of being funny
403	ideality	71	technical	noun.attribute	4	the quality of being ideal
404	illogicality	57	common	noun.attribute	4	invalid or incorrect reasoning
405	immateriality	60	common	noun.attribute	4	the quality of not being physical; not consisting of matter
406	immeasurability	71	technical	noun.attribute	4	the quality of being immeasurable.
407	immobility	62	ordinary	noun.attribute	4	the quality of not moving
408	immorality	53	common	noun.attribute	4	the quality of not being in accord with standards of right or good conduct
409	impenetrability	60	common	noun.attribute	4	the quality of being impenetrable (by people or light or missiles etc.)
410	impressiveness	71	technical	noun.attribute	4	the quality of making a strong or vivid impression on the mind
411	inability	56	common	noun.attribute	4	lacking the power to perform
412	inaccuracy	66	ordinary	noun.attribute	4	the quality of being inaccurate and having errors
413	incomprehensibility	61	ordinary	noun.attribute	4	the quality of being incomprehensible
414	incorrectness	62	ordinary	noun.attribute	4	the quality of not conforming to fact or truth
415	incredibility	65	ordinary	noun.attribute	4	the quality of being incredible
416	indivisibility	71	technical	noun.attribute	4	(arithmetic) The state of being impossible to divide by a specific integer without leaving a remainder.
417	inelegance	62	ordinary	noun.attribute	4	the quality of lacking refinement and good taste
418	infidelity	60	common	noun.attribute	4	the quality of being unfaithful
419	infiniteness	55	common	noun.attribute	4	the quality of being infinite; without bound or limit
420	inhumaneness	62	ordinary	noun.attribute	4	the quality of lacking compassion or consideration for others
421	injectiveness	71	technical	noun.attribute	4	(mathematics) The state or quality of relating to, or being an injection: such that each element of the image (or range) is associated with at most one element of the preimage (or domain).
